broad_category,Prod,top_3_narratives
tools and workshop equipment,"LADDERS, OTHER OR NOT SPECIFIED","1. 19 YOM PRESENTING AFTER A FALL 7 DAYS AGO RESULTING IN LEFT KNEE,
ANKLE, AND SCAPULAR PAIN.  HE FELL DOWN 17 STEPS TRYING TO BRING THE
LADDER DOWN THE STAIRS, WITH LOC, INJURING HI...<br><br>2. 69YOM PRESENTS AFTER FALLING OFF HIS ROOF ABOUT 10 FEET ABOVE THE
GROUND.  PATIENT WAS WORKING ON THE ROOF, WENT TO GET DOWN ONTO THE
LADDER AND LOST HIS BALANCE AND FELL, HITTING ...<br><br>3. 52 YOM FELL APPROXIMATELY 10 FEET WHILE ON A LADDER WORKING ON HIS RV
AT HOME. BAL 260 DX: CLOSED HEAD INJURY, ALCOHOLIC INTOXICATION, PAIN
OF LEFT SHOULDER, TRAUMATIC RIGHT SIDED ..."
tools and workshop equipment,"LAWN MOWERS, NOT SPECIFIED","1. 41 YOM WHO PRESENTS FROM HOME WITH LEFT GREAT TOE INJURY.  PATIENT WAS
MOWING GRASS TODAY WITH A LAWNMOWER ON A HILL SIDE, SLIPPED ON SOME
DOG FECES, AND ACCIDENTALLY STRUCK HIS TO...<br><br>2. 21YOM, HISTORY OF SEIZURE REPORTS THAT HE WAS MOWING THE LAWN WHEN
BEGAN SHAKING THEN FELL TO THE GROUND ALSO REPORTS THAT WAS BITTEN BY
HIS DOG TO THE RIGHT FOOT YESTERDAY, DX: TR...<br><br>3. 77 YOM PRESENTS WITH HIS EAR CLOGGED.  REPORTS FOR THE PAST FEW DAYS
HE FEELS LIKE HE IS HEARING THROUGH A TUNNEL IN HIS EARS FEEL CLOGGED.
LAST HAD A PIECE OF WAX FELL OUT OF HIS ..."
tools and workshop equipment,MANUAL DRILLS,"1. 65YOM ACCIDENTALLY HIT HIS DRILL PRESS WITH HIS CHEST WALL, NOW HAS
PAIN. DX:  CONTUSION RIBS."
tools and workshop equipment,MANUAL FILING OR SANDING TOOLS,"1. 35 YOF COMPLAINING OF LEFT HAND AND WRIST PAIN AND SWELLING.  PATIENT
NOTES THAT ON SUNDAY SHE WAS SANDING A WOODEN PROJECT WITH HER RIGHT
HAND, PUTTING HER LEFT HAND DOWN IN A DOR...<br><br>2. 80YOM PRESENT TO ED AS TRAUMA ALERT AFTER A PT'S L ARM BECAME
ENTRAPPED IN A SANDER SPREADER, EXTENDED EXTRICATION. TOURNIQUET WAS
APPLIED PROXIMAL TO THE ELBOW BEFORE THE ARM WAS ...<br><br>3. 54 YOM WITH FOREIGN BODY/GRITTINESS SENSATION. HE WAS SANDING A DOOR
YESTERDAY AT HOME, HAD SOME IRRITATION IN HIS LEFT EYE, INITIALLY
THOUGHT THAT IT WAS HIS CONTACT BOTHERING HIM..."
tools and workshop equipment,"MANUAL PRUNING OR TRIMMING EQUIPMENT, NO","1. 76YOM PRESENTS WITH LEFT LOWER EXTREMITY PAIN AFTER WHILE TRIMMING
TREES HE FELL ABOUT 10 FEET FROM LADDER  DX: FALL FROM LADDER, FEMORAL
NECK FRACTURE<br><br>2. 54YOF PRESENTS WITH LEFT WRIST PAIN AFTER WHILE TRIMMING TREES IN HER
YARD SHE PULLED A BRANCH AWAY AND FELL ONTO HER LEFT HAND  DX: WRIST
FRACTURE<br><br>3. 60YOM WAS CUTTING A TREE DOWN IN HIS YARD  WITH TREE TRIMMERS WHEN A
LIMB FELL OFF AND HIT HIM IN THE FACE. DX: NASAL FX, NASAL SKIN
AVULSION"
tools and workshop equipment,MANUAL SNOW OR ICE REMOVAL TOOLS,"1. 59YOM PRESENT TO ED C/F ELBOW PX/SWELLING. PT NOTES HE FELL WHILE
SHOVELING SNOW BACK IN JANUARY ONTO R ELBOW. PT FELT HE HAD A BONE
CHIP OCCASIONALLY FEELING SOMETHING MOVING WAS ...<br><br>2. 71YOF PRESENTS AFTER SHE FELL WHILE SHOVELING SNOW, SHE WAS THEN
BENDING OVER TO PICK UP HER DOT AND FELT A SUDDEN POP WHILE CARRYING
HER DOG. DX: CLOSED NONDISPLACED FRACTURE OF G...<br><br>3. 66YOM PRESENTS AFTER HE FELL DOWN A FLIGHT OF STAIRS WHILE CARRYING A
HEAVY SHOVEL DOWN THE STAIRS.  HAS LACERATION ON LEFT FOREHEAD. DX:
SUPERFICIAL LACERATION, PROXIMAL HUMERUS F..."
tools and workshop equipment,"MANUAL WORKSHOP GRINDERS, BUFFERS OR POL","1. 62 YOM USING A GRINDER SLIPPED AND CUT L KNEE  DX;  KNEE LAC<br><br>2. 32 YOM USING A GRINDER AND FELL  DX;  LIP LAC<br><br>3. 71YOM TO ER FOR LACERATION OF LEFT HAND, PT WAS USING A GRINDER AT
HOME & LOST CONTROL OF IT CAUSING HIM TO CUT HIS HAND 1 HR AGO, DX
LACERATION LEFT HAND W/O FOREIGN BODY, EXTENSO..."
tools and workshop equipment,OTHER MANUAL PRUNING OR TRIMMING EQUIPME,"1. 78YOM WAS CLIPPING ROSES IN THE ROSE BUSH AND LEANED TOO FAR AND FELL
INTO THE ROSE BUSH DX MULTIPLE FACIAL LACERATIONS<br><br>2. 44YOF PRESENTS AFTER SUSTAINING A LACERATION TO THE LEFT FIFTH
FINGERTIP WHILE TRIMMING A LAVENDER BUSH WITH RUSTY SHEARS. THE INJURY
OCCURRED WHEN THE PATIENT INADVERTENTLY CUT TH...<br><br>3. 85YOM PRESENTS WITH LACERATION TO THE LEFT PALM.  HE WAS USING SOME
PRUNING SHEARS ATTEMPTING TO PRUNE SOME TREES.  HE IMPACTED HIS PALM
WITH THE BLADES, RESULTING IN A 1.5 CM LACE..."
tools and workshop equipment,OTHER MANUAL WORKSHOP TOOLS,"1. 64YOM   PT WAS CARRYING GROCERIES & A BAG OF TOOLS, PT FELL INJURING
FACE    DX:  FRACTURE ORBITAL FLOOR, FRACTURE FACIAL BONES<br><br>2. 50 YOM COMPLAINING OF WORSENING LEFT KNEE PAIN.  PATIENT NOTES ON
FRIDAY HE WAS OPENING A BUCKET WITH WHAT HE REFERS TO AS A PICKLE
OPENER, ESSENTIALLY A LARGE METAL OBJECT, THAT S...<br><br>3. 63YOM C/O NECK PAIN SINCE A FALL A COUPLE OF MONTHS AGO IN WHICH HE
WAS WORKING ON HIS CAR TIRE BUT IT WOULD NOT COME OFF. SO HE TRIED TO
PRY TIRE OFF WITH A CROWBAR AND AS HE PUTT..."
tools and workshop equipment,OTHER POWER GARDEN TOOLS,"1. 68YOF PATIENT WAS DOING YARD WORK USING ELECTRIC GARDEN CUTTERS WHEN
SHE SLIPPED AND CUT HER LEFT THUMB. DX: FRACTURE OF DISTAL PHALANX OF
LEFT THUMB, OPEN FRACTURE OF PHALANX OF T...<br><br>2. 23YOM WAS WORKING WITH A POST HOLE DIGGING MACHINE AUTOMATIC WHEN HIS
LEFT THUMB GOT PINCHED BETWEEN THE MACHINE AND A FENCE HE WAS
INSTALLING DX: OPEN FRACTURE OF FINGER<br><br>3. 63YOF PRESENTS FROM HOME WITH INDEX AND MIDDLE FINGER LACERATION WHILE
TRIMMING BUSHES WITH ELECTRIC GARDENING SHEARS JUST PTA.  DX: INDEX
AND MIDDLE FINGER LACERATIONS"
tools and workshop equipment,OTHER POWER PRUNING OR TRIMMING EQUIPMEN,"1. 66 YOF REPORTS TRYING TO PULL A PIECE OF IVY OF THE WALL WHILE
GARDENING.  WHEN IT CAME LOOSE, SHE FELL BACKWARDS AND CAUGHT HER HAND
IN A PAIR OF ELECTRIC GARDENING SHEARS ACCIDEN...<br><br>2. 73YOF USING A PAIR OF ELECTRIC GARDEN SHEARS AT HOME, SHE SLIPPED AND
CUT TIP OF LT THUMB OFF. DX: AMPUTATION TIP OF LT THUMB<br><br>3. 59YOF TRIMMING HER FLOWERS AT HOME, LOST FOOTING AND FELL ONTO
OUTSTRETCHED LT ARM, DX: FX LT RADIUS"
tools and workshop equipment,OTHER UNPOWERED GARDEN TOOLS,"1. 77YOF PRESENT TO ED W/ R ANKLE PX. 5D AGO PT STARTED DOING SOME HEAVY
YARDWORK USING A SHOVEL AND JUMPING ON TOP OF IT TO REMOVE SOD IN HER
GARDEN. FOOT/ANKLE NOW QUITE SWOLLEN/PAI...<br><br>2. 77YOM FELL TODAY. THE LEFT SIDE OF HIS HEAD LANDED ON THE PRONGED
METAL PART OF THE RAKE. REPORTS HE WAS DRUNK. BAL NOT DONE. DX SAH,
PARIETAL BONE FX<br><br>3. 65 YOM PRESENTS FOLLOWING A FALL 2 DAYS AGO.  PATIENT STATES HE
TRIPPED OVER THE FRONT WHEEL OF THE LAWNMOWER AND FELL ONTO HIS LEFT
SIDE.  AT SOME POINT DURING THE FALL A SHOVEL S..."
tools and workshop equipment,"PLIERS, WIRE CUTTERS OR WRENCHES","1. 49YOM PT FELL OFF HIS BIKE TODAY LEAVING A BAR WHEN A WRENCH IN A TOOL
BAG HANGING OVER THE FRONT HANDLEBARS BECAME LODGED IN THE WHEEL AND
PT WENT OVER THE HANDLEBARS. +ALCOHOL US...<br><br>2. 33YOM HAS RIGHT HAND PAIN AFTER PT WAS WORKING ON HIS CAR AND WHILE
TURNING A WRENCH, IT ACCIDENTALLY SLIPPED. DX: CLOSED DISPLACED
FRACTURE OF NECK OF FIFTH METACARPAL BONE OF RIG...<br><br>3. 36YOM PRESENTS AFTER SUSTAINING A HEAD INJURY WHILE WORKING ON A 1988
*** IN HIS GARAGE. THE PATIENT REPORTS THAT WHILE ATTEMPTING TO BREAK
THE CALIPER FREE AND RELEASE THE EMERGEN..."
tools and workshop equipment,"POWER DRILLS OR ACCESSORIES, NOT SPECIFI","1. 45YOM WITH RIGHT HAND PAIN AFTER HE WAS USING A POWER DRILL THAT
TORQUED HIS RIGHT ARM AND FORCED HIS RIGHT HAND BACK. PT NOTICED
SWELLING THAT HAS BEEN WORSENING. DX: RIGHT HAND P...<br><br>2. 32YOM PRESENT TO ED W/ LAC TO THE THENAR EMINENCE L HAND PT WAS USING
A POWER DRILL TO BUILD A PLAY ROOM FOR HIS CHILDREN THE DRILL BIT
SLIPPED LACERATING HIS HAND. UNSURE IF UTD O...<br><br>3. 73YOM REPORTS APPROXIMATELY 2 DAYS AGO A CORDLESS DRILL FELL ON THE
TOP OF HIS HEAD.  HE REPORTS HEADACHE AND NECK DISCOMFORT. DX: INJURY
HEAD INITIAL, CONTUSION OTHER PART HEAD IN..."
tools and workshop equipment,"POWER LAWN MOWERS, NOT SPECIFIED","1. 35 YOF REPORTS THAT SINCE RUNNING UP A HILL LAST WEEK TO CATCH A
TRANSFER BUS AND SMELLING SOME GASOLINE FROM A LAWNMOWER RUNNING AT
THAT TIME, SHE HAS HAD DYSPNEA ON EXERTION, PAR...<br><br>2. 46YOM COMES TO THE ER FOR A KNEE INJURY.  HE REPORTS HE WAS MOWING AND
THE MOWER MOVED BACKWARDS, PT JUMPED OFF OF IT TWISTING HIS KNEE . HE
HAS KNEE PAIN AND ABRASION OF SHIN.  EX...<br><br>3. 2YOF WAS INVOLVED IN AN ACCIDENT WHILE HER CAREGIVER WAS MOWING THE
LAWN WITH A PUSH MOWER. THE CAREGIVER REMOVED THE GRASS CATCHER TO
EMPTY IT, DURING WHICH PT FELL ONTO THE LAWNM..."
tools and workshop equipment,"POWER PRUNING OR TRIMMING EQUIPMENT, NOT","1. 55YOF   PT STANDING ON A 6 FOOT LADDER TRIMMING BRANCHES OF TREE, LOST
CONSCIOUSNESS &PASSED OUT, FELL OFF LADDER & WOKE UP ON GROUND    DX:
FALL FROM LADDER, MULTIPLE RIB FRACTURE...<br><br>2. 85YOF WAS TRIMMING BUSHES WITH CLIPPERS AND FELL STRIKING FACE DX
FRACTURED NOSE<br><br>3. 28 YOM TREE TRIMMER FELL ON R ARM  DX;  FOREARM LAC"
tools and workshop equipment,"POWER SAWS, OTHER OR NOT SPECIFIED","1. 40 YOM WAS AT HOME WHEN THE HAND SLIPPED, AND ***L SAW WENT ONTO HIS
LEFT HAND. DX: LACERATION OF LEFT THUMB, OPEN FRACTURE OF BASE OF
METACARPAL BONE OF LEFT THUMB<br><br>2. 63YOM, WAS ATTEMPTING TO CUT WOOD WITH AN ELECTRIC SAW APPROXIMATELY 1
HOUR AGO WHEN THE SAW SLIPPED AND CAUGHT HIS FINGERS ON HIS LEFT HAND,
NO THINNERS, DX: OPEN DISPLACED FRACTU...<br><br>3. 71YOM WHO PRESENTED WITH RIB FRACTURE AND FEMUR FACTURE. PATIENT WAS
USING AN EXTENDABLE POLE SAW WHILE ON A LADDER WHEN HE LOST HIS
BALANCE AND FELL ON THE GROUND ON HIS LEFT SIDE..."
tools and workshop equipment,"POWER WORKSHOP GRINDERS, BUFFERS OR POLI","1. 54YOM FOR EVAL OF LAC TO VOLAR SURFACE OF HIS L 2ND FINGER. THE LAC IS
OVER THE DISTAL INTERPHALANGEAL JOINT AND OCCURRED SEVERAL HOURS AGO
WHILE THE PT WAS USING A POWERED CUTTING...<br><br>2. 61YOM STATES THAT HE WAS CUTTING WOOD WITH A METAL GRINDER WHEN THE
GRINDER DISC SLIPPED AND FELL ONTO HIS RIGHT FOOT DX: LACERATION OF
RIGHT LOWER LEG; LACERATION OF RIGHT FOOT; F...<br><br>3. 42 YOM WAS WORKING ON A HOME IMPROVEMENT PROJECT, GRINDING A PIECE OF
METAL WITH AN AGULATED GRINDER WHEN THE METAL SLIPPED AND HE CUT RIGHT
PALM. DX: LACERATION OF RIGHT PALM"
tools and workshop equipment,"PRUNING OR TRIMMING EQUIPMENT, NOT SPECI","1. 82YOM, WAS TRIMMING SOME BUSHES OUTSIDE WHEN TRIPPED OVER PAVER STONE
AND FELL ON FACE, NO LOC, DX: CLOSED FRACTURE OF NASAL BONE; FACIAL
LACERATION<br><br>2. 84YOM BROUGHT TO ER FOR EVAL OF L THUMB INJ WHICH OCCURRED JUST PTA
WHEN HE WAS OUTSIDE TRIMMING BUSES AND TRIPPED OVER A BRICK WALKWAY.
PT DOES WALK WITH A CANE SECONDARY TO BALAN...<br><br>3. 39YOM COMES TO THE ER FOR SHOULDER PAIN.  HE REPORTS HE WAS STANDING
ON A TRANSFORMER BOX TRIMMING HIS TREES WHEN A LIMB FELL ON HIS
SHOULDER AND HE FELL OF THE BOX.   EXAM NOTES T..."
tools and workshop equipment,RADIAL ARM SAWS,"1. 59YOM ACCIDENTALLY CAUGHT HIS HAND IN A RADIAL SAW DX LT HAND
LACERATION"
tools and workshop equipment,RIDING POWER LAWN MOWERS,"1. 63 YOM. PATIENT REPORTS HE WAS ON HIS RIDING LAWN MOWER WHEN HE
ACCIDENTALLY FELL OFF AND THE MOWER RAN OVER HIS RIGHT FOOT. DX:
CONTACT WITH POWERED LAWNMOWER AS CAUSE OF ACCIDENT...<br><br>2. 72YOF WAS MOWING GRASS ON A RIDING LAWNMOWER AND FELL OFF EMBANKMENT
AND LANDED ON FACE. DX BILATERAL NASAL BONE FX, C4 FX<br><br>3. 20YOM PRESENT TO ED W/ ACUTE L HAND PX/OPEN WOUND FOLLOWING ACCIDENT
W/ LAWNMOWER. PT ON A RIDING LAWNMOWER TODAY THERE WAS STICKS ON THE
GROUND HE PUT IT IN PARK STILL RUNNING TUR..."
tools and workshop equipment,ROTARY POWER LAWN MOWERS,"1. 46 YOM  TRIED TO CLEAR THE GRASS FROM THE CHUTE OF A RUNNING PUSH
LAWNMOWER WITH HIS RIGHT FOOT. SUFFERED LACERATION TO THE RIGHT GREAT
TOE AND SECOND TOE. WENT TO AN URGENT CARE A...<br><br>2. 18YOM WAS MOWING HIS YARD WITH A WALK BEHIND PUSH MOWER WHEN HE
SLIPPED AND FELL AND HIS FOOT WENT UNDER THE LAWN MOWER DX PARTIAL
AMPUTATION OF RIGHT GREAT TOE<br><br>3. 56YOM WAS WEARING *** SHOES WHILE USING HIS ROTARY POWER LAWN MOWER.
HIS FOOT SLIPPED & WENT UNDER THE MOWER BLADE. DX: OPEN FOOT FX, LAC
FOOT"
tools and workshop equipment,SABRE SAWS,"1. 50YOM PRESENTS WITH A LEFT HAND INJURY.  PATIENT STATES HE WAS CUTTING
A PIECE OF WOOD WITH A RECIPROCATING SAW WHEN THE SAW SLIPPED AND HE
ACCIDENTALLY CUT HIS LEFT HAND WITH THE ...<br><br>2. 63YOM PRESENTS AFTER HE HAD A SMALL BATTERY-POWERED RECIPROCATING SAW
ON TOP OF A LADDER, HE WENT TO MOVE THE LADDER AND THE SAW
ACCIDENTALLY FELL OFF AND HIT HIM IN THE TOP OF THE...<br><br>3. 37YOM PRESENTS FOR EVALUATION OF RIGHT FOOT INJURY.  PATIENT WAS USING
A *** TO CUT SOME TIRES, WHEN THE MACHINERY SLIPPED AND BANGED THE TOP
OF HIS RIGHT FOOT. PATIENT'S FOOT WAS ..."
tools and workshop equipment,"SAWS, NOT SPECIFIED","1. 66 YOM. HEAD & FACIAL INJURY AFTER PT WAS TRYING TO MOVE A HEAVY SAW &
HE LOST HIS BALANCE & FELL HITTING HIS HEAD/FACE. DX: INJURY OF HEAD;
CLOSED FX OF NASAL BONE<br><br>2. 48YOM WAS CUTTING A PIECE OF ALUMINUM BLOCK AT HOME.  THE BLOCK
SLIPPED AND BOUNCED OFF OF ANOTHER PIECE OF THE SAW AND HE THINKS THAT
IS WHAT HIT HIS THUMB CAUSING THE LACERATION ...<br><br>3. 59YOM, WAS OUTSIDE CUTTING BUSHES WHEN HE FELL AND THE SAW CUT THE
LEFT RING FINGER, DX: OPEN FRACTURE OF TUFT OF DISTAL PHALANX OF
FINGER; LACERATION OF NAIL BED OF FINGER; LACERA..."
tools and workshop equipment,SCREWDRIVERS,"1. 41YOF SUSTAINED A LEFT EYE INJURY APPROXIMATELY 1 HOUR BEFORE COMING
TO THE ER.  SHE WAS ATTEMPTING TO REPAIR A DOG KENNEL USING A FLATHEAD
SCREWDRIVER, WHICH RECOILED AND STRUCK H...<br><br>2. 16YOM PRESENTS TO THE ED FOR EVALUATION OF A RIGHT EYE INJURY THAT
OCCURRED AT APPROXIMATELY 1430 TODAY. THE PATIENT REPORTS THAT HE WAS
FIXING A LAWNMOWER WITH A FLAT HEAD SCREWDR...<br><br>3. 32YOM  PRESENTED TO ED AS A TRAUMA CODE. PT STATED HE WAS DOING A
""WHEELIE"" WITH HIS BICYCLE WHEN FELL BACKWARDS ONTO HIS BACK, AND
REPORTEDLY HIT A SCREWDRIVER. PT SUSTAINED A LAC..."
tools and workshop equipment,SEE-SAWS OR TEETER BOARDS,"1. 2YOF C/O FALL S/P  MOTHER STATES PATIENT FELL OFF A SEE-SAW AT THE
PLAYGROUND. THAT WAS GREATER THEN HER HEIGHT, AND LANDED FACE FIRST
ONTO MULCH, SHE DID NOT LOSE CONSCIOUSNESS.  ...<br><br>2. 8 YOF WAS PLAYING ON THE PLAYGROUND IN TOWN ON A TEETER TOTTER AND
FELL FORWARD ONTO THE METAL BAR ON THE TEETER TOTTER. DX: LACERATION
OF LIP WITHOUT COMPLICATIONS, LOOSE TOOTH DU...<br><br>3. 8YOM.PT  PRESENTS AFTER A STRADLE INURY WITH TESTICULAR PAIN.HE WAS ON
A SEESAW WHERE YOU STAND UP.  HE SLIPPED AND HIT HIS TESTICLES ON
METAL. TENDERNESS TO TESTICAL.  DX: HEMATOM..."
tools and workshop equipment,STATIONARY POWER DRILLS AND ACCESSORIES,"1. 38YOM   PT HELPING PUT UP A FRIEND'S DOOR WHILE USING A DRILL, THE
DRILL SLIPPED & PUNCTURED 2ND DIGIT OF LEFT HAND    DX:  LAC<br><br>2. 30 YOM STATES ON 11/30/2025, A 4MM DRILL BIT FROM HIS 3D PRINTER
INADVERTENTLY BECAME LODGED INTO HIS LEFT 3RD FINGER AND BROKE OFF.
DX: FOREIGN BODY IN SOFT TISSUE<br><br>3. 73YOM PRESENTS AFTER HE WAS USING A DRILL PRESS AND THE BOARD CAME
AROUND AND HIT HIM IN THE RIGHT LATERAL THIGH. DX: SWELLING OF THIGH
[SUSPECTED HEMATOMA]"
tools and workshop equipment,STEP STOOLS,"1. 88YOF  PRESENTS. PT SAID SHE WAS WALKING TO HER BEDROOM AFTER USING
THE BATHROOM AND WHEN SHE WENT TO STEP ON HER STEP STOOL, AND ONLY
STEPPED ON HALF OF IT. SHE LOST HER BALANCE A...<br><br>2. 57YOF STATES SHE WAS IN HER BATHROOM WHEN SHE TRIPPED OVER A STOOL AND
HIT HER HEAD ON THE TILE FLOOR. SHE IS NOW ENDORSING NECK PAIN AND AN
ABRASION ON THE NOSE AND FOREHEAD. DX: ...<br><br>3. 89YOF PRESENTS TO THE ED WITH L HIP PAIN S/P FALL FROM ELEVATED
SURFACE. PATIENT WAS ATTEMPTING TO ADJUST HER AIR CONDITIONERS UNIT
USING A STEP STOOL WHEN SHE FELL BACKWARDS. DX;P..."
tools and workshop equipment,STEPLADDERS,"1. 77YOF PRESENT TO ED W/ SIGNIFICANT L HIP PX S/P A FALL. PT WAS
CLEANING HER HOUSE ON A 3-STEP LADDER IN HER BATHROOM MISSED A STEP
FELL BACKWARDS LANDING ON L LATERAL HIP AND UPPER...<br><br>2. 79YOM    PT FELL BACKWARDS OFF 1ST STEP OF STEP LADDER; HIT HEAD ON
BATHROOM DOOR     DX:   LAC, FALL, HEAD INJURY DUE TO TRAUMA, LAC OF
SCALP<br><br>3. 17YOF SLIPPED AND FELL OFF A STEPLADDER. DX: BILATERAL BOTH BONE
FOREARM FRACTURE"
tools and workshop equipment,"STOOLS, OTHER OR NOT SPECIFIED","1. 5YOM WAS ON TOILET REACHING FOR THE SINK WHEN HE SLIPPED.  THEY HAVE A
FOLDABLE STOOL THAT EITHER PINCHED OR SCRAPED PENIS DX: PENILE
LACERATION<br><br>2. 66YOF STANDING ON A STOOL IN THE BATHROOM, SLIPPED AND FELL HITTING
HEAD ON A SINK. DX; CONCUSSION<br><br>3. 2YOF FELL OFF OF A STOOL IN THE BATHROOM BUMPING FACE ON THE SINK DX
CHIN LACERATION"
tools and workshop equipment,TOOL SHEDS,"1. 87YOM PRESENTS TO ED WITH A HAND INJURY AFTER A FALL. PT STATES HE WAS
IN HIS SHED DRINKING WHISKEY WHEN HE WAS WALKING BACK INSIDE, HE
SLIPPED AND FELL STRIKING HIS FACE ON A TREE...<br><br>2. 41 YOF FELL WALKING DOG HIT NOSE ON SHED DX: CONTUSION<br><br>3. 8YOF PRESENTS ABOUT 40 MINUTES AFTER A FALL OFF OF A STORAGE SHED
ABOUT 7-8 FEET TALL. PT SLIPPED AND FELL FROM THE SHED AND HIT HIS
FACE/HEAD AND THE SIDE OF HIS BODY. INITIALLY H..."
tools and workshop equipment,TOOLBOXES OR TOOL KITS,"1. 14 YOF TRIPPED AND FELL OVER A TOOLBOX ON MONDAY. DX: FRACTURE OF
SECOND METATARSAL BONE UNSPECIFIED FOOT, FRACTURE OF THIRD METATARSAL
BONE RIGHT FOOT, FRACTURE OF FOURTH METATARS...<br><br>2. 42YOF SLIPPED IN DOG URINE ON THE FLOOR R LEG BENT UNDERNEATH PT AND
SLID ALONG THE FLOOR HIT KNEE ON EDGE OF TOOLBOX DX R KNEE CONTUSION
LOWER LEG CONTUSION R LOWER LEG CONUSION K...<br><br>3. 23YOF WAS WALKING UP THE STAIRS AND FELL BACKWARDS ON THE TOOL BOX
WHICH WAS CLOSED BUT HAD A METAL EDGE THAT CAUSED THE LACERATION TO
HER VAGINA DX: POST-TRAUMATIC HEMATOMA OF VUL..."
tools and workshop equipment,"TOOLS, NOT SPECIFIED","1. 32YOM, WAS CUTTING A TREE WHEN A HEAVY BRANCH FELL OFF SWIPING HIS
FACE CAUSING HIM TO FALL LANDING INTO INVERTED ANKLE, DX: CLOSED
FRACTURE OF DISTAL END OF RIGHT FIBULA; LIP LACE...<br><br>2. 61YOM, YESTERDAY WORKED OUT IN THE YARD FOR 8 HOURS WITHOUT PROPER
HYDRATION AND WHILE TRYING TO GET TO THE BATHROOM PASSED OUT AND FELL
STRIKING HEAD AND SUSTAINED HEAD LACERATION...<br><br>3. 57YOM HE WAS ABOUT 25 FT IN THE AIR CUTTING A TREE WHEN PART OF THE
TREE FELL AND KNOCKED HIM OFF DX: OPEN BONE FX OF RT ULNA, CLOSED FX
RT FEMUR, CLOSED FX RT HUMERUS, CLOSED FX R..."
tools and workshop equipment,VISES OR WORKSHOP CLAMPS,"1. 22YOM PRESENTS WITH INJURY TO THUMB.  PATIENT STATES HE WAS WORKING
WITH A SPINDLE IN *** WHEN THE SPINDLE SLIPPED CAUSING THE *** TO
PINCH AND CRUSH HIS THUMB.  DX: THUMB FRACTURE...<br><br>2. 42 YOM INJ LT HAND SHARPENING A KNIFE IN A VICE TRIPPED AND CUT HAND
ON KNIFE AT HOME DX LAC LT HAND<br><br>3. 62 YOM WAS WORKING ON HIS BOAT, AND HIS FINGER GOT SMASHED BETWEEN A
VISE AND THE BOAT CAUSING A CRUSH INJURY. DX: LACERATION OF LEFT RING
FINGER, FRACTURE OF FINGER, CRUSH INJURY ..."
tools and workshop equipment,WORKSHOP COMPOUNDS OR CHEMICALS,"1. 28YOF PRESENTS TO ER AFTER A FALL WITH A HEAD STRIKE. FELL STRIKING
BACK OF HEAD ON CONCRETE. DX: CONCUSSION<br><br>2. 50YOM, PLACING SEALANT ON CONCRETE, SLIPPED LEG CAUGHT UNDER HIM &
FELL  DX LEFT LATERAL HEMATOMA<br><br>3. UNK AGE M WAS FOUND DOWN BY A FRIEND WITH A BOTTLE OF 3D PRINTING
RESIN NEXT TO HIM AND ALL OVER HIM WITH CONCERN THAT HE HAD CONSUMED
IT AND/OR GHB. DX: DRUG OVERDOSE OF UNDETERMI..."
tools and workshop equipment,WORKSHOP FURNISHINGS,"1. 6YOM PRESENTS ABOUT 6 HOURS AFTER A FALL. PT WAS STANDING ON A WORK
BENCH AND FELL, HITTING HIS LEFT FOREHEAD. PT INITIALLY FELT DIZZY W/
A MINOR HEADACHE AND THEN WOKE UP FROM SLE...<br><br>2. 54YOM, TRIPPED AND FELL IN HIS GARAGE STRIKING HEAD ONTO A WORKBENCH,
NO LOC OR BLOOD THINNERS, REPORTS FEELING A LITTLE OFF BALANCE, DX:
LACERATION OF SCALP WITHOUT FOREIGN BODY; ...<br><br>3. 77YOM WAS IN HIS GARAGE, FELL AND HIT HIS SHOULDER ON A WORKBENCH DX:
ANTERIOR DISLOCATION OF RIGHT SHOULDER, CLOSED FRACTURE OF PROXIMAL
END OF RIGHT HUMERUS, GROUND LEVEL FALL"
tools and workshop equipment,"WORKSHOP GRINDERS, BUFFERS OR POLISHERS,","1. 61YOM PRESENTS WITH A HAND INJURY. HE HAS A LACERATION TO HIS DORSAL
LEFT HAND.  HE WAS USING AN ANGLE GRINDER TO CUT SOMETHING, SLIPPED
AND CUT THE TOP OF HIS LEFT HAND. PATIENT W...<br><br>2. 43YOM PRESENTS WITH A HAND INJURY. THE INJURY OCCURRED WHEN THE
GRINDER SLIPPED OUT OF ONE HAND AND HE INSTINCTIVELY GRABBED IT WITH
THE OTHER. THE PATIENT REPORTS THAT THE GRINDER...<br><br>3. 60 YOM WITH RIGHT UPPER LEG LACERATION. HE WAS USING A GRINDER WHEN IT
SLIPPED OUT OF HIS HAND AND STRUCK HIS RIGHT THIGH. DX LACERATION
RIGHT THIGH, CONTUSION WITH A POWERED GRIND..."
